2024-02-29T14:07:27+00:00 CRITICAL Uncaught ArgumentCountError: Too few arguments to function check_role(), 0 passed in /home/teplinsk/teplin.tech/stone/wp-content/themes/stereo-bank-child/inc/stone_func.php on line 166 and exactly 1 expected in /home/teplinsk/teplin.tech/stone/wp-content/themes/stereo-bank-child/inc/stone_func.php:2 CONTEXT: {"error":{"type":1,"file":"\/home\/teplinsk\/teplin.tech\/stone\/wp-content\/themes\/stereo-bank-child\/inc\/stone_func.php","line":2},"backtrace":["","#0 \/home\/teplinsk\/teplin.tech\/stone\/wp-content\/themes\/stereo-bank-child\/inc\/stone_func.php(166): check_role()","#1 \/home\/teplinsk\/teplin.tech\/stone\/wp-content\/themes\/stereo-bank-child\/inc\/stone_func.php(34): get_popup_collections(3308)","#2 \/home\/teplinsk\/teplin.tech\/stone\/wp-content\/themes\/stereo-bank-child\/template-parts\/content\/product-item.php(16): stone_add_to_quote_popup(Object(WC_Product), 3308)","#3 \/home\/teplinsk\/teplin.tech\/stone\/wp-includes\/template.php(792): require('\/home\/teplinsk\/...')","#4 \/home\/teplinsk\/teplin.tech\/stone\/wp-includes\/template.php(725): load_template('\/home\/teplinsk\/...', false, Array)","#5 \/home\/teplinsk\/teplin.tech\/stone\/wp-includes\/general-template.php(206): locate_template(Arr"]}
2024-02-29T16:34:06+00:00 CRITICAL Uncaught ArgumentCountError: Too few arguments to function stone_add_to_quote_popup(), 1 passed in /home/teplinsk/teplin.tech/stone/wp-content/themes/stereo-bank-child/template-parts/content/wishlist-item.php on line 17 and exactly 2 expected in /home/teplinsk/teplin.tech/stone/wp-content/themes/stereo-bank-child/inc/stone_func.php:461 CONTEXT: {"error":{"type":1,"file":"\/home\/teplinsk\/teplin.tech\/stone\/wp-content\/themes\/stereo-bank-child\/inc\/stone_func.php","line":461},"backtrace":["","#0 \/home\/teplinsk\/teplin.tech\/stone\/wp-content\/themes\/stereo-bank-child\/template-parts\/content\/wishlist-item.php(17): stone_add_to_quote_popup(3453)","#1 \/home\/teplinsk\/teplin.tech\/stone\/wp-includes\/template.php(792): require('\/home\/teplinsk\/...')","#2 \/home\/teplinsk\/teplin.tech\/stone\/wp-includes\/template.php(725): load_template('\/home\/teplinsk\/...', false, Array)","#3 \/home\/teplinsk\/teplin.tech\/stone\/wp-includes\/general-template.php(206): locate_template(Array, true, false, Array)","#4 \/home\/teplinsk\/teplin.tech\/stone\/wp-content\/themes\/stereo-bank-child\/functions.php(255): get_template_part('template-parts\/...', '', Array)","#5 \/home\/teplinsk\/teplin.tech\/stone\/wp-includes\/s"]}
2024-02-29T16:34:21+00:00 CRITICAL Uncaught ArgumentCountError: Too few arguments to function stone_add_to_quote_popup(), 1 passed in /home/teplinsk/teplin.tech/stone/wp-content/themes/stereo-bank-child/template-parts/content/wishlist-item.php on line 17 and exactly 2 expected in /home/teplinsk/teplin.tech/stone/wp-content/themes/stereo-bank-child/inc/stone_func.php:461 CONTEXT: {"error":{"type":1,"file":"\/home\/teplinsk\/teplin.tech\/stone\/wp-content\/themes\/stereo-bank-child\/inc\/stone_func.php","line":461},"backtrace":["","#0 \/home\/teplinsk\/teplin.tech\/stone\/wp-content\/themes\/stereo-bank-child\/template-parts\/content\/wishlist-item.php(17): stone_add_to_quote_popup(3341)","#1 \/home\/teplinsk\/teplin.tech\/stone\/wp-includes\/template.php(792): require('\/home\/teplinsk\/...')","#2 \/home\/teplinsk\/teplin.tech\/stone\/wp-includes\/template.php(725): load_template('\/home\/teplinsk\/...', false, Array)","#3 \/home\/teplinsk\/teplin.tech\/stone\/wp-includes\/general-template.php(206): locate_template(Array, true, false, Array)","#4 \/home\/teplinsk\/teplin.tech\/stone\/wp-content\/themes\/stereo-bank-child\/functions.php(255): get_template_part('template-parts\/...', '', Array)","#5 \/home\/teplinsk\/teplin.tech\/stone\/wp-includes\/s"]}
2024-02-29T16:36:05+00:00 CRITICAL Uncaught ArgumentCountError: Too few arguments to function stone_add_to_quote_popup(), 1 passed in /home/teplinsk/teplin.tech/stone/wp-content/themes/stereo-bank-child/template-parts/content/wishlist-item.php on line 17 and exactly 2 expected in /home/teplinsk/teplin.tech/stone/wp-content/themes/stereo-bank-child/inc/stone_func.php:461 CONTEXT: {"error":{"type":1,"file":"\/home\/teplinsk\/teplin.tech\/stone\/wp-content\/themes\/stereo-bank-child\/inc\/stone_func.php","line":461},"backtrace":["","#0 \/home\/teplinsk\/teplin.tech\/stone\/wp-content\/themes\/stereo-bank-child\/template-parts\/content\/wishlist-item.php(17): stone_add_to_quote_popup(3341)","#1 \/home\/teplinsk\/teplin.tech\/stone\/wp-includes\/template.php(792): require('\/home\/teplinsk\/...')","#2 \/home\/teplinsk\/teplin.tech\/stone\/wp-includes\/template.php(725): load_template('\/home\/teplinsk\/...', false, Array)","#3 \/home\/teplinsk\/teplin.tech\/stone\/wp-includes\/general-template.php(206): locate_template(Array, true, false, Array)","#4 \/home\/teplinsk\/teplin.tech\/stone\/wp-content\/themes\/stereo-bank-child\/functions.php(255): get_template_part('template-parts\/...', '', Array)","#5 \/home\/teplinsk\/teplin.tech\/stone\/wp-includes\/s"]}
2024-02-29T16:37:12+00:00 CRITICAL Uncaught ArgumentCountError: Too few arguments to function stone_add_to_quote_popup(), 1 passed in /home/teplinsk/teplin.tech/stone/wp-content/themes/stereo-bank-child/template-parts/content/wishlist-item.php on line 17 and exactly 2 expected in /home/teplinsk/teplin.tech/stone/wp-content/themes/stereo-bank-child/inc/stone_func.php:461 CONTEXT: {"error":{"type":1,"file":"\/home\/teplinsk\/teplin.tech\/stone\/wp-content\/themes\/stereo-bank-child\/inc\/stone_func.php","line":461},"backtrace":["","#0 \/home\/teplinsk\/teplin.tech\/stone\/wp-content\/themes\/stereo-bank-child\/template-parts\/content\/wishlist-item.php(17): stone_add_to_quote_popup(3341)","#1 \/home\/teplinsk\/teplin.tech\/stone\/wp-includes\/template.php(792): require('\/home\/teplinsk\/...')","#2 \/home\/teplinsk\/teplin.tech\/stone\/wp-includes\/template.php(725): load_template('\/home\/teplinsk\/...', false, Array)","#3 \/home\/teplinsk\/teplin.tech\/stone\/wp-includes\/general-template.php(206): locate_template(Array, true, false, Array)","#4 \/home\/teplinsk\/teplin.tech\/stone\/wp-content\/themes\/stereo-bank-child\/functions.php(255): get_template_part('template-parts\/...', '', Array)","#5 \/home\/teplinsk\/teplin.tech\/stone\/wp-includes\/s"]}
2024-02-29T16:39:30+00:00 CRITICAL Uncaught ArgumentCountError: Too few arguments to function stone_add_to_quote_popup(), 1 passed in /home/teplinsk/teplin.tech/stone/wp-content/themes/stereo-bank-child/template-parts/content/wishlist-item.php on line 17 and exactly 2 expected in /home/teplinsk/teplin.tech/stone/wp-content/themes/stereo-bank-child/inc/stone_func.php:461 CONTEXT: {"error":{"type":1,"file":"\/home\/teplinsk\/teplin.tech\/stone\/wp-content\/themes\/stereo-bank-child\/inc\/stone_func.php","line":461},"backtrace":["","#0 \/home\/teplinsk\/teplin.tech\/stone\/wp-content\/themes\/stereo-bank-child\/template-parts\/content\/wishlist-item.php(17): stone_add_to_quote_popup(3341)","#1 \/home\/teplinsk\/teplin.tech\/stone\/wp-includes\/template.php(792): require('\/home\/teplinsk\/...')","#2 \/home\/teplinsk\/teplin.tech\/stone\/wp-includes\/template.php(725): load_template('\/home\/teplinsk\/...', false, Array)","#3 \/home\/teplinsk\/teplin.tech\/stone\/wp-includes\/general-template.php(206): locate_template(Array, true, false, Array)","#4 \/home\/teplinsk\/teplin.tech\/stone\/wp-content\/themes\/stereo-bank-child\/functions.php(255): get_template_part('template-parts\/...', '', Array)","#5 \/home\/teplinsk\/teplin.tech\/stone\/wp-includes\/s"]}
2024-02-29T16:48:15+00:00 CRITICAL Uncaught ArgumentCountError: Too few arguments to function stone_add_to_quote_popup(), 1 passed in /home/teplinsk/teplin.tech/stone/wp-content/themes/stereo-bank-child/template-parts/content/wishlist-item.php on line 17 and exactly 2 expected in /home/teplinsk/teplin.tech/stone/wp-content/themes/stereo-bank-child/inc/stone_func.php:461 CONTEXT: {"error":{"type":1,"file":"\/home\/teplinsk\/teplin.tech\/stone\/wp-content\/themes\/stereo-bank-child\/inc\/stone_func.php","line":461},"backtrace":["","#0 \/home\/teplinsk\/teplin.tech\/stone\/wp-content\/themes\/stereo-bank-child\/template-parts\/content\/wishlist-item.php(17): stone_add_to_quote_popup(3341)","#1 \/home\/teplinsk\/teplin.tech\/stone\/wp-includes\/template.php(792): require('\/home\/teplinsk\/...')","#2 \/home\/teplinsk\/teplin.tech\/stone\/wp-includes\/template.php(725): load_template('\/home\/teplinsk\/...', false, Array)","#3 \/home\/teplinsk\/teplin.tech\/stone\/wp-includes\/general-template.php(206): locate_template(Array, true, false, Array)","#4 \/home\/teplinsk\/teplin.tech\/stone\/wp-content\/themes\/stereo-bank-child\/functions.php(255): get_template_part('template-parts\/...', '', Array)","#5 \/home\/teplinsk\/teplin.tech\/stone\/wp-includes\/s"]}
2024-02-29T16:48:16+00:00 CRITICAL Uncaught ArgumentCountError: Too few arguments to function stone_add_to_quote_popup(), 1 passed in /home/teplinsk/teplin.tech/stone/wp-content/themes/stereo-bank-child/template-parts/content/wishlist-item.php on line 17 and exactly 2 expected in /home/teplinsk/teplin.tech/stone/wp-content/themes/stereo-bank-child/inc/stone_func.php:461 CONTEXT: {"error":{"type":1,"file":"\/home\/teplinsk\/teplin.tech\/stone\/wp-content\/themes\/stereo-bank-child\/inc\/stone_func.php","line":461},"backtrace":["","#0 \/home\/teplinsk\/teplin.tech\/stone\/wp-content\/themes\/stereo-bank-child\/template-parts\/content\/wishlist-item.php(17): stone_add_to_quote_popup(3453)","#1 \/home\/teplinsk\/teplin.tech\/stone\/wp-includes\/template.php(792): require('\/home\/teplinsk\/...')","#2 \/home\/teplinsk\/teplin.tech\/stone\/wp-includes\/template.php(725): load_template('\/home\/teplinsk\/...', false, Array)","#3 \/home\/teplinsk\/teplin.tech\/stone\/wp-includes\/general-template.php(206): locate_template(Array, true, false, Array)","#4 \/home\/teplinsk\/teplin.tech\/stone\/wp-content\/themes\/stereo-bank-child\/functions.php(255): get_template_part('template-parts\/...', '', Array)","#5 \/home\/teplinsk\/teplin.tech\/stone\/wp-includes\/s"]}
2024-02-29T20:52:57+00:00 CRITICAL Uncaught Error: Call to a member function get_price_html() on null in /home/teplinsk/teplin.tech/stone/wp-content/plugins/woocommerce/templates/single-product/price.php:25 CONTEXT: {"error":{"type":1,"file":"\/home\/teplinsk\/teplin.tech\/stone\/wp-content\/plugins\/woocommerce\/templates\/single-product\/price.php","line":25},"backtrace":["","#0 \/home\/teplinsk\/teplin.tech\/stone\/wp-content\/plugins\/woocommerce\/includes\/wc-core-functions.php(345): include()","#1 \/home\/teplinsk\/teplin.tech\/stone\/wp-content\/themes\/stereo-bank-child\/inc\/stone_func.php(342): wc_get_template('\/single-product...')","#2 \/home\/teplinsk\/teplin.tech\/stone\/wp-content\/themes\/stereo-bank-child\/inc\/stone_func.php(81): render_product_price(Object(WC_Product), 'each')","#3 \/home\/teplinsk\/teplin.tech\/stone\/wp-content\/themes\/stereo-bank-child\/template-parts\/content\/product-item.php(6): render_post_inner(3470, 'product', true)","#4 \/home\/teplinsk\/teplin.tech\/stone\/wp-includes\/template.php(792): require('\/home\/teplinsk\/...')","#5 \/home\/teplinsk\/teplin.tech\/stone\/wp-includes\/template.php(725): load_template('\/home\/teplinsk\/...', false, Array)","#6 \/home\/teplinsk\/teplin.tech\/stone\/wp-includes\/general-template.php(206):"]}
